"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",0.0215862265632335,0.224270815585636,0.0307093985234629,0,0,1.05645917185052e-17,0.0815844724337947,0.0808998368346748,0,0,1.70813250912925e-21,0.155336938689092,8.66700829837441e-17,0,1.61940184475195e-17,2.40795038542451e-18,7.45772652817486e-19,0.0680231033679786,0,1.09998367228234e-19,0,0.155781741479185,0,4.27713721506127e-17,0.181807466522942
"2",0.0198508430955791,0.225760692100712,0.0332124783471718,0,1.23020733246269e-17,0,0.066657895073756,0.0812599274968972,1.08646544850318e-17,0.00105616321196653,0,0.155142774037004,1.4851602684738e-16,0,0,0,3.72528804340581e-18,0.0564308190731282,6.02784841540358e-18,0,0,0.173996538098697,0,4.1952682457346e-17,0.186631869465088
"3",0.0217955023375169,0.229262672221288,0.0372446724748028,9.64708244928073e-18,1.48628930112307e-17,5.57872661818285e-19,0.0709153304367213,0.0764433507567497,1.23489389141855e-17,0,0,0.156833699116289,2.29295854522681e-17,2.19469588236585e-17,2.81685384936812e-17,0,0,0.0477937478104534,0,0,0,0.166270524330922,1.33841192580162e-18,6.33099481618578e-17,0.193440500515256
"4",0.0193847759458484,0.222405199730502,0.0362845656494947,5.21437970517263e-18,0,0,0.0651998115322977,0.0795453937950834,0,0.00199426308013171,7.44744649388694e-18,0.157852536391302,0,1.11022281772592e-18,0,0,0,0.0477039152348307,9.66342854118254e-19,0,0,0.170639817597018,0,4.57051168023741e-17,0.198989721043491
"5",0.0186575989972313,0.212119908719833,0.0380684355474121,0,2.23940935153035e-17,6.82300083020691e-18,0.0638783604398701,0.0782276158558422,2.08418739857463e-17,0.00553624302748608,2.347615124613e-18,0.16177802872584,7.66002578658324e-17,0,6.07007837988909e-19,0,2.38832186487456e-19,0.0511840142621997,0,0,0,0.175983264064864,1.18501112610601e-18,1.91167659941619e-18,0.194566530359421
"6",0.0233977852745789,0.213806066719167,0.0362629203438927,7.81193851264715e-18,0,0,0.0618958159491361,0.0813217673179916,4.22352329023578e-19,0.00323068613770182,1.07505754177807e-17,0.160349571700956,4.08321211040046e-17,6.87057415122325e-18,0,0,0,0.0478347169353042,0,0,0,0.179209232845084,2.52326871693507e-18,0,0.192691436776187
"7",0.0186159768827504,0.230369564413557,0.0341291206344514,4.50946201328535e-18,1.67841471183181e-18,0,0.0694447128846775,0.0794194613395099,0,0.0141014617448263,6.62321036757674e-18,0.166899790948134,8.39628129852689e-17,2.37258565351876e-17,2.42303994103078e-17,0,0,0.070441628950846,3.69253115224764e-17,0,2.13239744165935e-18,0.129318088934146,4.67189724113689e-19,0,0.187260193267101
"8",0.0210507182534697,0.242397619887649,0.0254815989153131,0,0,0,0.0778692884051864,0.0711808173287369,0,0.0179719855392198,7.1672239834824e-18,0.16787214463163,6.115265671263e-17,0,0,1.20521279066154e-17,0,0.0644717180392786,0,0.00499714394939348,0,0.123290882787235,0,0,0.183416082262888
"9",0.0204206074252323,0.237167680215844,0.0234792070760591,9.05926696464497e-18,1.24815176679919e-17,2.59802272850618e-18,0.0724152540710243,0.0731014358382725,9.31352803955554e-18,0.00884400717288788,3.58011101369413e-18,0.168868456518733,0,5.96600585802497e-17,4.7315457483775e-18,0,2.72250689018551e-18,0.0739009791382745,0,0.0134093430983292,0,0.129762005766906,0,0,0.178631023678437
"10",0.017889976656,0.226864114539823,0.0242241527362496,0,4.19939827348968e-17,0,0.0752804354692205,0.0725178673374937,0,0.00644255060570026,4.97210753192043e-18,0.167124485618163,0,4.7739658712111e-18,4.0261474040696e-18,0,6.88320139627381e-19,0.074308335977061,9.49550947721888e-17,0.0106158355268718,2.26845666007605e-17,0.145004975126204,0,1.68031585350509e-17,0.179727270407213
"11",0.0153274209987081,0.231675354874558,0.0194778651615294,0,1.73929488218647e-17,3.82417663925876e-19,0.0732408070582624,0.0767564074464458,6.85725324970821e-18,0.0033637007984147,0,0.167876229116333,0,0,7.62309713350071e-17,0,0,0.0800768243772546,4.83559704983792e-17,0.011890179934437,3.47100079157529e-18,0.139408855052637,0,4.44706000976237e-17,0.180906355181419
"12",0.0139239586397061,0.22698438391299,0,0,0,0,0.0823629086293908,0.0844666797430224,0,3.74115613214502e-18,0,0.169136737614676,0,0,8.43431246438971e-18,4.58908704054169e-19,0,0.0843077919083268,1.72469128615754e-17,0.0159178604626594,3.78098232516362e-17,0.129657127844615,0,4.21351332776838e-17,0.193242551244613
"13",0.00369456296722327,0.247038602914453,5.04075940270142e-19,0,0,0,0.0951437067885616,0.0721979574313339,3.48644452157472e-17,0,1.03970225414532e-17,0.165685377789739,6.80852629082151e-17,0,2.38880594583042e-18,0,1.19315446440445e-18,0.0563351225441376,7.06400964969306e-18,0.0253288498437965,7.46565615199805e-18,0.119019398124591,0.00257210770317249,0,0.212984313892991
"14",0.0183530132164146,0.194982808698642,9.25088357985662e-18,4.55369426348371e-17,1.33079304785163e-17,3.44363437316183e-17,0.0906212834188274,0.0759516413203336,0,0,0,0.148715175680893,0,0,0,1.45001079999477e-17,4.15997303452558e-18,0.030428559303271,0,0.0268826192646573,4.06380247624717e-17,0.206737273049429,0,0,0.207327626047533
"15",0.0228224048351813,0.198171877645634,0,0,3.92005568144326e-18,1.90290473065265e-17,0.10492201049255,0.0713295524783562,0,0,7.21291903746189e-19,0.148495095442089,9.20293697441136e-17,0,1.54386434706761e-17,1.98953430693356e-17,7.84272335358864e-19,0.0243864539452089,5.61889348682446e-17,0.0198706400192727,0,0.201604128590214,0.000662795575962046,4.79114862382605e-17,0.207735040975532
"16",0.0210131871840603,0.194142815433521,0,2.29393012345477e-17,4.87926002026092e-18,1.65552119726558e-17,0.107549605381011,0.0674907780982331,6.07699241157074e-17,0,1.24459452010141e-18,0.144432029852247,2.10677495600041e-17,3.42279941646243e-17,9.38772536513771e-17,0,1.54167654696374e-18,0.0250148173254155,1.22441121572477e-17,0.0255740158194903,0,0.207356758173825,0.00215411615643823,0,0.205271876575759
"17",0.0202866872751526,0.19418759800382,1.48669697448155e-17,0,1.06575788749547e-17,0,0.10587610587909,0.0667880740914112,0,0,0,0.144351910781418,0,0,3.21054070755897e-17,9.89696872883037e-20,6.29702474872437e-18,0.0258626816828532,1.32747232231479e-17,0.0247496280046398,2.68790037964197e-18,0.210750597541826,0.00289819312133588,6.00449746469097e-17,0.204248523618453
"18",0.022445745623794,0.193813244562772,3.63275426494569e-17,2.6534787272065e-18,0,7.19836112346885e-18,0.108177966468518,0.064877899820222,3.29316802594183e-18,0,6.48214523727651e-19,0.143050392389445,5.77071236611758e-17,0,1.02285440011329e-17,0,0,0.0206062433850018,0,0.0275124705253748,1.55303545579123e-17,0.214737106522907,0.00181726427844163,3.06667635516758e-17,0.202961666423524
"19",0.0212749035640199,0.196946597249843,0,0,1.18862538255929e-17,0,0.117252415631379,0.063476315117892,6.1131825944568e-17,0,2.25619931450488e-18,0.14607604337421,0,2.41165976252765e-17,0,0,5.57649940792026e-18,0.0170009514598347,1.74106511521732e-17,0.0265137725814041,1.65499050986884e-17,0.20661345729404,0.000714899030894932,9.76345588806356e-18,0.204130644696481
"20",0.0113961973562187,0.19051812008283,0,0,0,0,0.116153655900649,0.0529246480921501,8.92250485240697e-17,0,0,0.146025933832524,0,0,0,0,9.46352295420391e-20,0.016879967279151,1.00925185195285e-17,0.0300713197521098,3.54193362522023e-18,0.222549258577693,0.00809899448019241,0,0.205381904646482
